,Time,Open,High,Low,Close,Volume,Date
152,1565654400,421.5,444.5,420.75,439.25,13211835,2019-08-13
153,1565740800,440.0,441.0,408.05,417.15,16173302,2019-08-14
154,1565913600,419.4,421.4,410.0,414.7,6536156,2019-08-16
155,1566172800,424.75,434.2,421.0,426.0,11584821,2019-08-19
156,1566259200,426.0,426.5,417.3,420.9,5151625,2019-08-20
157,1566345600,421.0,425.85,413.6,417.0,5120294,2019-08-21
158,1566432000,416.7,420.75,408.5,414.55,5299316,2019-08-22
159,1566518400,415.0,429.95,408.9,427.8,5479802,2019-08-23
160,1566777600,428.0,429.8,415.1,419.35,6258106,2019-08-26
161,1566864000,424.05,425.45,415.1,416.75,6738413,2019-08-27
162,1566950400,416.9,421.7,411.5,413.1,3441725,2019-08-28
163,1567036800,428.0,438.6,421.1,434.65,19967263,2019-08-29
164,1567123200,432.95,453.4,429.75,450.4,12308149,2019-08-30
165,1567468800,450.0,456.0,434.3,439.35,9396440,2019-09-03
166,1567555200,424.55,429.45,401.3,426.45,33952423,2019-09-04
167,1567641600,428.0,433.95,423.35,431.8,8793166,2019-09-05
168,1567728000,416.7,427.2,414.45,425.1,12513040,2019-09-06
169,1567987200,426.0,432.5,426.0,428.8,5488753,2019-09-09
170,1568160000,432.0,435.0,421.25,422.2,7742635,2019-09-11
171,1568246400,424.75,439.8,419.45,427.8,9896642,2019-09-12
172,1568332800,430.45,432.85,421.1,422.85,6847742,2019-09-13
173,1568592000,421.0,429.5,419.95,426.8,5239616,2019-09-16
174,1568678400,426.7,427.55,419.15,420.65,3367950,2019-09-17
175,1568764800,423.9,424.6,414.25,416.8,3728621,2019-09-18
176,1568851200,416.8,418.9,408.2,411.15,4238714,2019-09-19
177,1568937600,413.9,420.8,408.0,413.7,11785529,2019-09-20
178,1569196800,418.0,424.3,405.4,409.45,7342291,2019-09-23
179,1569283200,408.0,419.7,406.35,409.65,5860106,2019-09-24
180,1569369600,409.6,412.7,401.75,406.75,5031063,2019-09-25
181,1569456000,406.75,413.0,405.3,411.95,5309789,2019-09-26
182,1569542400,412.0,412.5,400.25,401.7,3835936,2019-09-27
183,1569801600,402.9,403.0,386.55,389.45,6674624,2019-09-30
184,1569888000,388.5,396.4,380.1,386.55,4308157,2019-10-01
185,1570060800,382.0,391.45,377.65,388.15,5216456,2019-10-03
186,1570147200,389.0,394.0,384.2,386.05,4024033,2019-10-04
187,1570406400,386.05,387.65,372.6,379.9,5151963,2019-10-07
188,1570579200,378.0,387.75,374.2,383.95,4991946,2019-10-09
189,1570665600,385.0,389.8,378.7,387.05,4581317,2019-10-10
190,1570752000,387.4,389.35,381.5,386.3,4273739,2019-10-11
191,1571011200,387.0,399.0,387.0,394.65,4372357,2019-10-14
192,1571097600,397.2,400.0,392.25,396.8,2892153,2019-10-15
193,1571184000,398.05,402.2,394.25,399.7,5503380,2019-10-16
194,1571270400,401.6,402.55,396.8,401.5,2934902,2019-10-17
195,1571356800,401.0,406.5,397.5,401.65,4647037,2019-10-18
196,1571702400,402.0,408.0,400.95,405.45,2944611,2019-10-22
197,1571788800,405.6,411.35,403.0,405.2,3374975,2019-10-23
198,1571875200,405.0,407.75,398.7,405.95,3017220,2019-10-24
199,1571961600,405.0,419.5,401.05,417.5,4845146,2019-10-25
200,1572134400,416.05,419.8,416.05,417.75,359082,2019-10-27
201,1572307200,417.7,425.5,414.0,421.95,3863059,2019-10-29
202,1572393600,426.95,432.55,418.1,429.65,3511610,2019-10-30
203,1572480000,429.6,440.55,428.8,433.4,6710116,2019-10-31
204,1572566400,434.65,440.9,433.1,437.55,3545584,2019-11-01
205,1572825600,439.95,442.4,433.65,437.95,4646694,2019-11-04
206,1572912000,435.5,439.8,424.05,429.9,6719996,2019-11-05
207,1572998400,432.4,452.9,422.1,427.9,15917528,2019-11-06
208,1573084800,431.7,444.0,423.4,440.6,14294406,2019-11-07
209,1573171200,442.0,442.5,420.85,422.1,11902470,2019-11-08
210,1573430400,415.0,423.3,407.1,421.45,10249882,2019-11-11
211,1573603200,420.0,426.9,410.0,412.0,6033467,2019-11-13
212,1573689600,413.2,417.35,407.55,410.2,4750176,2019-11-14
213,1573776000,412.75,418.9,410.15,415.05,5416931,2019-11-15
214,1574035200,418.0,430.0,417.05,424.55,7710740,2019-11-18
215,1574121600,425.0,429.9,421.6,425.9,4163853,2019-11-19
216,1574208000,427.2,460.6,423.85,450.0,23107507,2019-11-20
217,1574294400,450.0,454.45,443.6,447.15,7480460,2019-11-21
218,1574380800,450.0,461.9,445.1,452.1,12114721,2019-11-22
219,1574640000,453.0,463.9,450.0,458.95,8251208,2019-11-25
220,1574726400,463.8,467.4,446.5,450.75,11278843,2019-11-26
221,1574812800,449.95,461.0,447.55,458.75,6481012,2019-11-27
222,1574899200,456.2,462.4,455.15,457.35,4005893,2019-11-28
223,1574985600,458.4,460.55,447.45,449.85,3198828,2019-11-29
0,1575244800,449.0,449.6,437.0,440.0,4933088,2019-12-02
1,1575331200,441.4,442.2,430.5,433.6,3602073,2019-12-03
2,1575417600,433.5,444.7,431.7,443.7,4318531,2019-12-04
3,1575504000,440.0,441.95,433.25,436.7,4096921,2019-12-05
4,1575590400,440.3,444.2,427.0,428.6,5805588,2019-12-06
5,1575849600,431.85,434.6,423.6,427.0,4959765,2019-12-09
6,1575936000,429.6,435.75,425.3,427.65,5578960,2019-12-10
7,1576022400,429.1,431.9,425.15,429.8,3322986,2019-12-11
8,1576108800,430.9,437.9,430.25,434.15,2794856,2019-12-12
9,1576195200,437.6,441.9,425.6,439.25,5386394,2019-12-13
10,1576454400,431.25,437.2,426.4,435.15,8290756,2019-12-16
11,1576540800,434.0,437.5,426.25,429.05,6407264,2019-12-17
12,1576627200,430.0,441.4,427.3,439.75,5341984,2019-12-18
13,1576713600,439.8,440.6,427.5,433.6,6465219,2019-12-19
14,1576800000,429.15,436.7,428.05,430.3,7157364,2019-12-20
15,1577059200,427.1,432.0,426.6,428.4,4534617,2019-12-23
16,1577145600,428.0,432.45,425.4,429.8,4210004,2019-12-24
17,1577318400,430.9,431.4,420.65,422.15,5296867,2019-12-26
18,1577404800,422.0,427.15,421.4,426.0,3413181,2019-12-27
19,1577664000,428.95,433.5,426.7,430.15,4758825,2019-12-30
20,1577750400,430.1,435.4,428.7,432.55,2957369,2019-12-31
0,1672617600,1001.4,1001.4,987.2,997.0,1616012,2023-01-02
1,1672704000,993.0,1012.8,988.0,1009.1,1810117,2023-01-03
2,1672790400,1012.0,1025.9,1000.75,1004.1,2573870,2023-01-04
3,1672876800,1009.1,1021.9,1008.25,1016.2,2246533,2023-01-05
4,1672963200,1015.0,1021.8,1004.1,1008.7,1773153,2023-01-06
5,1673222400,1015.0,1023.35,1010.5,1016.85,1567316,2023-01-09
6,1673308800,1016.0,1024.0,1010.05,1011.85,1607654,2023-01-10
7,1673395200,1012.0,1033.05,1008.35,1028.0,3258157,2023-01-11
8,1673481600,1031.95,1035.45,1021.15,1032.85,1641398,2023-01-12
9,1673568000,1031.15,1035.0,1020.15,1031.6,1491367,2023-01-13
10,1673827200,1031.6,1039.5,1026.1,1035.45,1437532,2023-01-16
11,1673913600,1035.45,1036.0,1026.8,1032.7,1245848,2023-01-17
12,1674000000,1032.7,1041.5,1030.15,1040.1,1238451,2023-01-18
13,1674086400,1038.1,1044.0,1036.0,1040.55,824263,2023-01-19
14,1674172800,1044.05,1047.5,1016.85,1030.35,2963571,2023-01-20
15,1674432000,1035.0,1054.9,1022.5,1049.3,2106604,2023-01-23
16,1674518400,1050.0,1050.95,1034.55,1040.7,2088556,2023-01-24
17,1674604800,1030.3,1045.65,1030.3,1040.05,1753333,2023-01-25
18,1674777600,1044.95,1051.0,1034.0,1043.4,3448013,2023-01-27
19,1675036800,1041.95,1072.15,1040.2,1051.7,3320916,2023-01-30
20,1675123200,1055.0,1060.3,1026.05,1034.5,5265462,2023-01-31
21,1675209600,1036.45,1043.95,1005.1,1014.9,4717887,2023-02-01
22,1675296000,1009.95,1015.7,993.0,1007.6,2117181,2023-02-02
23,1675382400,1007.0,1032.45,1001.65,1028.15,2332076,2023-02-03
24,1675641600,1020.0,1025.95,1012.75,1023.35,1215157,2023-02-06
25,1675728000,1026.25,1028.5,1002.0,1006.4,2360600,2023-02-07
26,1675814400,1004.8,1016.9,997.4,1013.0,1815142,2023-02-08
27,1675900800,1003.0,1021.2,1001.4,1006.8,1474402,2023-02-09
28,1675987200,1006.8,1014.35,996.7,1006.6,1530150,2023-02-10
29,1676246400,1008.25,1017.35,1002.0,1015.25,1355766,2023-02-13
30,1676332800,1018.0,1018.05,1003.25,1006.75,1832842,2023-02-14
31,1676419200,1002.0,1006.4,990.55,995.4,2251350,2023-02-15
32,1676505600,998.9,1010.0,991.2,995.15,1678410,2023-02-16
33,1676592000,992.2,996.5,982.0,984.5,1847026,2023-02-17
34,1676851200,990.15,991.65,974.95,984.4,2157871,2023-02-20
35,1676937600,990.0,990.8,969.15,971.6,1771813,2023-02-21
36,1677024000,971.55,978.0,966.0,968.55,2605147,2023-02-22
37,1677110400,973.0,977.25,964.05,972.5,2835983,2023-02-23
38,1677196800,970.6,983.35,963.7,970.5,1823835,2023-02-24
39,1677456000,970.5,972.55,960.05,965.05,1548675,2023-02-27
40,1677542400,969.0,976.0,954.0,956.6,3819644,2023-02-28
41,1677628800,951.0,966.05,951.0,959.3,1862513,2023-03-01
42,1677715200,960.0,967.0,951.1,965.3,1510195,2023-03-02
43,1677801600,967.05,969.75,958.15,966.9,2215832,2023-03-03
44,1678060800,970.0,979.5,963.8,965.25,1989152,2023-03-06
45,1678233600,960.0,965.0,947.0,957.5,4734482,2023-03-08
46,1678320000,957.5,959.4,947.15,952.7,2994556,2023-03-09
47,1678406400,946.5,957.5,946.1,955.55,2001392,2023-03-10
48,1678665600,955.1,959.9,947.55,954.1,1412106,2023-03-13
49,1678752000,953.5,963.75,950.3,957.2,1879695,2023-03-14
50,1678838400,952.0,964.9,949.35,951.4,2189113,2023-03-15
51,1678924800,955.25,970.0,951.7,967.4,2228093,2023-03-16
52,1679011200,968.55,968.7,952.75,957.7,2218687,2023-03-17
53,1679270400,950.0,962.65,947.35,961.2,1955757,2023-03-20
54,1679356800,965.0,965.0,953.25,956.2,1687239,2023-03-21
55,1679443200,957.0,974.4,956.6,972.05,1626129,2023-03-22
56,1679529600,975.0,982.95,972.0,977.65,1857923,2023-03-23
57,1679616000,977.6,979.0,968.0,972.85,1534322,2023-03-24
58,1679875200,980.0,990.95,963.0,983.45,2473222,2023-03-27
59,1679961600,987.0,987.8,976.3,984.2,1394675,2023-03-28
60,1680048000,985.65,996.5,979.0,991.9,3045795,2023-03-29
61,1680220800,995.2,995.2,981.4,983.1,1822710,2023-03-31
62,1680480000,981.0,988.0,976.2,979.05,1671570,2023-04-03
63,1680652800,985.0,999.0,975.3,997.15,1544121,2023-04-05
64,1680739200,997.15,1014.0,993.4,1012.1,1423990,2023-04-06
65,1681084800,1015.0,1016.95,1006.65,1008.6,1110974,2023-04-10
66,1681171200,1008.6,1022.25,1007.55,1009.25,1786844,2023-04-11
67,1681257600,1015.5,1020.2,1005.25,1016.7,3246327,2023-04-12
68,1681344000,1022.3,1023.85,1002.0,1003.5,1445693,2023-04-13
69,1681689600,999.45,1009.9,995.05,998.7,1768817,2023-04-17
70,1681776000,999.0,1006.25,988.3,1004.8,1217390,2023-04-18
71,1681862400,1003.5,1009.4,993.0,995.5,2174563,2023-04-19
72,1681948800,999.1,1002.1,983.75,987.75,1638094,2023-04-20
73,1682035200,994.3,994.3,984.95,989.45,1216575,2023-04-21
74,1682294400,975.0,982.5,959.25,979.15,3485350,2023-04-24
75,1682380800,980.0,982.9,967.0,972.5,2377746,2023-04-25
76,1682467200,975.8,976.8,963.2,971.25,2911028,2023-04-26
77,1682553600,968.0,981.6,963.55,978.7,2777173,2023-04-27
78,1682640000,984.95,992.5,979.15,987.65,2009995,2023-04-28
79,1682985600,987.65,988.9,970.3,973.05,3152556,2023-05-02
80,1683072000,970.5,972.4,959.5,963.6,3087472,2023-05-03
81,1683158400,967.65,975.9,965.15,974.0,1197830,2023-05-04
82,1683244800,974.0,977.25,967.85,970.45,1062645,2023-05-05
0,1577836800,432.95,436.45,431.25,434.3,2321850,2020-01-01
1,1577923200,434.0,442.6,432.0,434.95,4555670,2020-01-02
2,1578009600,434.65,450.4,433.05,444.6,9457180,2020-01-03
3,1578268800,440.9,444.7,435.1,439.95,4794923,2020-01-06
4,1578355200,441.4,448.0,437.55,446.4,4504083,2020-01-07
5,1578441600,442.95,446.5,439.0,440.1,3881918,2020-01-08
6,1578528000,442.7,444.85,439.0,439.85,3934566,2020-01-09
7,1578614400,440.1,449.0,440.0,443.6,4334013,2020-01-10
8,1578873600,447.0,453.65,442.55,444.6,4823348,2020-01-13
9,1578960000,447.0,449.5,444.4,446.0,2708589,2020-01-14
10,1579046400,447.6,450.7,443.65,449.05,3054107,2020-01-15
11,1579132800,452.25,456.35,447.4,449.05,4416809,2020-01-16
12,1579219200,448.2,456.25,446.0,454.6,3216737,2020-01-17
13,1579478400,454.2,456.2,446.15,449.45,2824739,2020-01-20
14,1579564800,448.0,451.75,446.0,447.4,2573651,2020-01-21
15,1579651200,448.4,453.85,445.35,446.3,3412716,2020-01-22
16,1579737600,447.2,452.2,445.0,449.85,1875787,2020-01-23
17,1579824000,450.0,452.85,446.8,447.8,2153164,2020-01-24
18,1580083200,447.0,451.75,442.2,448.4,3530914,2020-01-27
19,1580169600,448.25,462.5,448.05,452.9,9487290,2020-01-28
20,1580256000,454.85,456.75,449.45,450.1,3103817,2020-01-29
21,1580342400,451.5,453.75,440.3,442.1,3486193,2020-01-30
22,1580428800,442.6,445.4,432.65,434.3,3757229,2020-01-31
23,1580515200,432.95,437.4,419.4,422.8,2217675,2020-02-01
24,1580688000,423.8,428.9,414.0,417.55,4032780,2020-02-03
25,1580774400,416.95,426.9,412.85,425.65,4848610,2020-02-04
26,1580860800,429.5,431.4,421.9,426.25,3826307,2020-02-05
27,1580947200,428.2,438.0,424.0,430.65,7745520,2020-02-06
28,1581033600,432.0,441.75,423.2,430.8,7402556,2020-02-07
29,1581292800,428.55,432.75,418.3,420.3,3638523,2020-02-10
30,1581379200,422.0,424.7,416.8,418.55,4683072,2020-02-11
31,1581465600,418.8,421.3,414.0,414.6,4439987,2020-02-12
32,1581552000,414.6,420.1,412.0,418.95,3924569,2020-02-13
33,1581638400,420.0,424.75,416.5,418.55,2862205,2020-02-14
34,1581897600,416.2,418.5,407.3,408.4,2625157,2020-02-17
35,1581984000,407.0,410.85,399.05,408.65,4187206,2020-02-18
36,1582070400,410.4,414.2,400.6,403.55,5910512,2020-02-19
37,1582156800,403.85,411.5,403.55,404.95,4000525,2020-02-20
38,1582502400,406.5,414.65,395.8,397.85,12668574,2020-02-24
39,1582588800,402.4,402.4,385.3,388.9,10050971,2020-02-25
40,1582675200,385.1,386.95,372.5,374.7,12146582,2020-02-26
41,1582761600,375.0,390.7,369.45,388.5,15164166,2020-02-27
42,1582848000,379.65,385.6,371.1,372.9,8439591,2020-02-28
43,1583107200,378.0,383.65,363.35,369.5,6915567,2020-03-02
44,1583193600,374.0,396.4,373.25,393.55,14474553,2020-03-03
45,1583280000,398.0,412.9,387.35,405.45,26369149,2020-03-04
46,1583366400,409.95,414.8,401.75,404.9,9874059,2020-03-05
47,1583452800,390.05,403.2,390.05,400.9,6500912,2020-03-06
48,1583712000,396.05,403.9,385.55,393.35,13152861,2020-03-09
49,1583884800,394.4,395.25,380.05,385.95,9127364,2020-03-11
50,1583971200,365.5,372.7,346.4,354.8,11663067,2020-03-12
51,1584057600,341.0,402.95,325.0,384.2,15802656,2020-03-13
52,1584316800,376.0,396.4,362.8,368.55,14480706,2020-03-16
53,1584403200,376.0,395.6,364.2,370.15,12903647,2020-03-17
54,1584489600,383.4,386.4,355.1,362.75,12342705,2020-03-18
55,1584576000,351.7,374.45,347.65,360.4,8728105,2020-03-19
56,1584662400,365.2,379.5,362.2,365.25,10631944,2020-03-20
57,1584921600,345.0,354.7,315.05,324.5,8018903,2020-03-23
58,1585008000,330.0,348.0,330.0,335.15,6408587,2020-03-24
59,1585094400,332.0,350.8,329.55,347.65,6174391,2020-03-25
60,1585180800,365.0,368.0,336.1,338.3,11670467,2020-03-26
61,1585267200,347.0,352.5,333.0,338.25,7745785,2020-03-27
62,1585526400,321.65,344.0,312.0,332.7,11648309,2020-03-30
63,1585612800,340.1,355.0,328.25,352.3,9954246,2020-03-31
64,1585699200,353.0,355.25,338.4,343.55,6702259,2020-04-01
65,1585872000,343.95,389.8,340.0,375.95,28550650,2020-04-03
66,1586217600,398.0,422.85,388.3,417.35,29675452,2020-04-07
67,1586304000,419.0,448.75,413.15,436.7,27810987,2020-04-08
68,1586390400,454.4,473.9,443.4,454.45,31863686,2020-04-09
69,1586736000,462.95,477.9,443.1,462.35,30510404,2020-04-13
70,1586908800,474.9,488.5,444.1,449.2,32508977,2020-04-15
71,1586995200,450.0,467.6,449.2,463.7,16933112,2020-04-16
72,1587081600,476.95,476.95,448.45,457.1,19774595,2020-04-17
73,1587340800,457.35,475.0,450.55,473.4,17894276,2020-04-20
74,1587427200,467.85,490.7,464.25,473.15,30022318,2020-04-21
75,1587513600,474.95,482.4,469.0,474.35,13336594,2020-04-22
76,1587600000,476.95,487.85,474.35,477.45,13748836,2020-04-23
77,1587686400,476.95,497.0,473.55,485.55,23394286,2020-04-24
78,1587945600,491.0,504.8,487.0,489.9,19311559,2020-04-27
79,1588032000,495.0,495.4,470.3,473.95,12847952,2020-04-28
80,1588118400,476.0,484.95,473.15,477.65,10166501,2020-04-29
81,1588204800,484.0,485.0,458.4,464.45,18471937,2020-04-30
82,1588550400,464.45,474.5,458.0,465.45,16097081,2020-05-04
83,1588636800,469.8,472.5,454.0,456.3,7852607,2020-05-05
84,1588723200,459.6,463.0,448.0,454.4,10829910,2020-05-06
85,1588809600,462.0,465.7,450.2,452.2,11216370,2020-05-07
86,1588896000,460.0,471.4,454.05,469.0,13693935,2020-05-08
87,1589155200,473.7,475.55,461.3,463.85,10294818,2020-05-11
88,1589241600,465.0,468.8,455.3,463.9,9507982,2020-05-12
89,1589328000,469.0,469.45,450.2,452.35,10010346,2020-05-13
90,1589414400,453.0,462.95,448.8,455.95,11764891,2020-05-14
91,1589500800,455.95,458.9,445.55,448.6,7863397,2020-05-15
92,1589760000,447.0,454.6,434.25,440.7,9067512,2020-05-18
93,1589846400,443.8,456.0,438.6,441.7,10126406,2020-05-19
94,1589932800,439.9,458.45,437.25,455.75,7967090,2020-05-20
95,1590019200,455.5,469.0,453.0,466.45,8988288,2020-05-21
96,1590105600,467.0,471.9,458.05,469.4,10194360,2020-05-22
97,1590451200,471.0,475.5,457.0,459.15,9801065,2020-05-26
98,1590537600,464.9,464.9,443.4,450.9,13253945,2020-05-27
99,1590624000,453.9,461.65,444.7,459.1,12633089,2020-05-28
100,1590710400,460.0,481.6,458.0,474.25,12663543,2020-05-29
101,1590969600,483.5,483.7,458.3,465.4,18563845,2020-06-01
102,1591056000,470.0,481.0,468.15,473.1,10978082,2020-06-02
103,1591142400,474.95,481.6,473.0,476.15,7768553,2020-06-03
104,1591228800,473.0,498.0,472.1,494.85,19100370,2020-06-04
105,1591315200,501.0,511.0,492.2,494.25,22798422,2020-06-05
106,1591574400,498.75,498.75,485.05,489.0,9182445,2020-06-08
107,1591660800,492.0,512.7,492.0,500.75,25884208,2020-06-09
108,1591747200,502.5,507.0,493.55,499.15,10636665,2020-06-10
109,1591833600,490.0,493.8,469.1,473.65,18547537,2020-06-11
110,1591920000,455.0,481.9,455.0,480.1,11499860,2020-06-12
111,1592179200,481.0,489.4,472.7,485.8,10727543,2020-06-15
112,1592265600,489.4,493.5,476.5,483.4,11249453,2020-06-16
113,1592352000,484.15,489.75,479.1,485.65,8222224,2020-06-17
114,1592438400,485.65,488.5,483.0,484.25,4077225,2020-06-18
115,1592524800,486.8,491.95,485.2,488.1,8114876,2020-06-19
116,1592784000,492.2,501.2,486.0,493.2,9204207,2020-06-22
117,1592870400,493.2,503.0,489.5,500.45,10732868,2020-06-23
118,1592956800,502.0,503.4,481.0,484.4,8567595,2020-06-24
119,1593043200,480.3,492.5,477.0,487.65,6954202,2020-06-25
120,1593129600,490.25,491.0,472.2,479.95,7492508,2020-06-26
121,1593388800,475.5,487.35,475.0,482.0,5727890,2020-06-29
122,1593475200,483.4,483.95,469.8,472.95,8339627,2020-06-30
123,1593561600,473.5,475.8,466.15,468.15,5984010,2020-07-01
124,1593648000,468.0,474.95,467.95,473.0,3732197,2020-07-02
125,1593734400,477.0,479.35,472.0,476.85,4666366,2020-07-03
126,1593993600,478.0,481.25,471.4,480.2,5995308,2020-07-06
127,1594080000,480.0,486.0,476.15,479.25,6793461,2020-07-07
128,1594166400,482.55,488.0,479.95,482.5,6279478,2020-07-08
129,1594252800,484.55,487.2,480.35,481.95,3184423,2020-07-09
130,1594339200,484.65,498.9,483.05,493.9,14899981,2020-07-10
131,1594598400,495.0,501.7,492.3,499.7,7504401,2020-07-13
132,1594684800,500.0,503.9,490.1,492.1,6997303,2020-07-14
133,1594771200,494.2,499.4,492.2,495.1,4710293,2020-07-15
134,1594857600,496.0,505.95,490.6,499.7,11263599,2020-07-16
135,1594944000,499.6,509.55,497.35,503.6,9592498,2020-07-17
136,1595203200,501.9,501.9,481.6,483.8,16111403,2020-07-20
137,1595289600,488.0,488.2,475.0,477.25,8471187,2020-07-21
138,1595376000,479.65,488.0,471.6,474.3,9848012,2020-07-22
139,1595462400,477.95,481.85,474.05,476.0,5416318,2020-07-23
140,1595548800,490.0,497.8,481.25,485.6,19812565,2020-07-24
141,1595808000,484.85,487.6,469.0,475.5,6112630,2020-07-27
142,1595894400,475.5,483.75,473.25,482.6,5917310,2020-07-28
143,1595980800,485.7,496.3,484.15,493.0,8531989,2020-07-29
144,1596067200,493.2,513.2,487.3,509.95,17535910,2020-07-30
145,1596153600,514.25,541.0,507.5,531.7,41253779,2020-07-31
146,1596412800,534.1,540.2,516.8,519.4,25348260,2020-08-03
147,1596499200,522.0,532.4,517.25,528.95,11950188,2020-08-04
148,1596585600,537.9,538.0,527.05,528.85,10928710,2020-08-05
149,1596672000,533.9,541.45,526.15,532.25,10920296,2020-08-06
150,1596758400,532.3,535.45,522.6,525.95,7275659,2020-08-07
151,1597017600,526.0,550.8,526.0,543.85,16271351,2020-08-10
152,1597104000,548.0,549.6,535.1,541.05,7774090,2020-08-11
153,1597190400,540.75,540.75,529.75,532.15,7407250,2020-08-12
154,1597276800,532.15,535.95,519.05,520.8,8730794,2020-08-13
155,1597363200,523.5,536.0,522.0,531.35,11787371,2020-08-14
156,1597622400,536.1,537.5,527.0,528.35,6657885,2020-08-17
157,1597708800,531.7,533.9,524.15,526.0,5556024,2020-08-18
158,1597795200,530.0,532.9,524.35,525.4,5415554,2020-08-19
159,1597881600,524.5,529.9,521.05,522.3,4886692,2020-08-20
160,1597968000,526.55,538.7,524.3,532.35,9833584,2020-08-21
161,1598227200,538.65,538.65,528.05,533.45,5675869,2020-08-24
162,1598313600,533.6,535.15,523.45,525.1,4414408,2020-08-25
163,1598400000,526.05,530.0,522.25,525.15,5206246,2020-08-26
164,1598486400,528.95,537.0,524.4,532.25,8564631,2020-08-27
165,1598572800,538.1,564.75,534.75,555.75,29018297,2020-08-28
166,1598832000,560.65,561.0,514.05,520.25,20056911,2020-08-31
167,1598918400,521.2,527.65,506.2,521.45,13861215,2020-09-01
168,1599004800,523.5,525.6,509.2,514.5,9636649,2020-09-02
169,1599091200,518.55,526.85,512.55,523.45,10052115,2020-09-03
170,1599177600,518.0,530.4,508.25,512.45,12380218,2020-09-04
171,1599436800,516.0,518.2,504.25,513.25,6320017,2020-09-07
172,1599523200,512.0,517.65,498.65,501.9,8519591,2020-09-08
173,1599609600,497.0,512.8,493.6,509.3,10532178,2020-09-09
174,1599696000,512.7,516.7,503.65,507.95,8572923,2020-09-10
175,1599782400,507.0,512.35,502.6,505.55,5190138,2020-09-11
176,1600041600,505.55,509.0,494.0,495.8,8041445,2020-09-14
177,1600128000,498.0,512.4,496.0,506.4,11686776,2020-09-15
178,1600214400,510.15,520.0,503.4,518.5,10080179,2020-09-16
179,1600300800,516.8,521.9,510.5,512.0,9959284,2020-09-17
180,1600387200,517.45,535.0,515.0,523.35,25685408,2020-09-18
181,1600646400,523.8,528.25,499.0,503.65,9983045,2020-09-21
182,1600732800,509.5,515.0,493.6,508.85,9862296,2020-09-22
183,1600819200,520.5,521.0,498.25,502.9,10846053,2020-09-23
184,1600905600,497.5,501.25,483.0,485.8,8769524,2020-09-24
185,1600992000,496.0,496.0,483.85,489.65,9665296,2020-09-25
186,1601251200,495.0,512.0,488.5,510.1,12222648,2020-09-28
187,1601337600,517.85,517.85,504.5,506.15,8592549,2020-09-29
188,1601424000,508.0,516.2,498.3,500.45,12981977,2020-09-30
189,1601510400,505.1,510.5,501.3,506.9,6733155,2020-10-01
190,1601856000,507.0,525.1,503.8,523.1,8831632,2020-10-05
191,1601942400,526.0,527.6,519.0,521.05,8537289,2020-10-06
192,1602028800,516.1,522.9,509.2,511.75,8346537,2020-10-07
193,1602115200,514.6,526.0,511.75,524.1,9392759,2020-10-08
194,1602201600,525.0,529.3,511.05,512.9,11469442,2020-10-09
195,1602460800,514.9,517.35,509.3,513.9,7092678,2020-10-12
196,1602547200,514.0,519.95,501.6,503.15,8851581,2020-10-13
197,1602633600,503.15,507.5,493.3,502.2,7640410,2020-10-14
198,1602720000,504.7,504.7,489.0,490.3,6605327,2020-10-15
199,1602806400,491.0,494.75,485.25,486.9,9086863,2020-10-16
200,1603065600,489.95,490.9,480.9,483.65,5158876,2020-10-19
201,1603152000,484.95,488.55,480.4,486.35,5551108,2020-10-20
202,1603238400,489.0,492.2,481.5,490.2,7270052,2020-10-21
203,1603324800,491.2,491.4,481.7,485.55,6428938,2020-10-22
204,1603411200,488.0,494.5,482.9,484.5,6579267,2020-10-23
205,1603670400,487.4,487.4,471.1,474.5,6499287,2020-10-26
206,1603756800,474.6,476.75,467.25,470.45,7693124,2020-10-27
207,1603843200,473.0,475.75,461.4,463.4,7724076,2020-10-28
208,1603929600,463.0,464.0,452.25,456.35,8297097,2020-10-29
209,1604016000,458.65,469.0,455.85,465.75,8680726,2020-10-30
210,1604275200,467.9,471.0,459.05,469.4,7737909,2020-11-02
211,1604361600,472.05,490.6,465.75,485.6,16853462,2020-11-03
212,1604448000,499.9,518.25,495.15,504.65,48182254,2020-11-04
213,1604534400,508.0,514.0,502.5,512.5,14095319,2020-11-05
214,1604620800,515.0,515.75,506.75,509.15,9251548,2020-11-06
215,1604880000,512.5,518.0,504.45,510.15,9718357,2020-11-09
216,1604966400,511.0,514.25,489.0,490.9,12767338,2020-11-10
217,1605052800,495.0,508.35,492.0,506.05,11754997,2020-11-11
218,1605139200,503.95,517.7,502.2,509.25,10911897,2020-11-12
219,1605225600,511.95,515.8,504.55,508.45,9501329,2020-11-13
220,1605312000,511.0,515.5,510.2,514.0,1766237,2020-11-14
221,1605571200,517.0,523.4,514.05,518.4,12411197,2020-11-17
222,1605657600,514.0,518.35,509.0,513.0,6483702,2020-11-18
223,1605744000,512.0,516.15,505.0,507.35,6843207,2020-11-19
224,1605830400,510.0,512.5,496.0,503.25,7594535,2020-11-20
225,1606089600,504.0,516.4,501.0,512.85,8931512,2020-11-23
226,1606176000,513.5,522.75,508.2,520.15,9096230,2020-11-24
227,1606262400,521.2,526.0,504.15,506.2,10673809,2020-11-25
228,1606348800,506.0,513.0,502.3,511.7,7494355,2020-11-26
229,1606435200,514.0,520.8,509.2,511.65,12954065,2020-11-27
