,Time,Open,High,Low,Close,Volume,Date
141,1564099200,503.85,506.05,498.7,500.73,2332384,2019-07-26
142,1564358400,502.5,512.0,502.0,507.73,1825826,2019-07-29
143,1564444800,507.5,513.67,505.4,511.8,2134474,2019-07-30
144,1564531200,511.25,518.95,501.48,517.28,3714036,2019-07-31
145,1564617600,514.58,521.22,507.55,510.77,3490012,2019-08-01
146,1564704000,508.5,508.95,496.5,505.25,3544858,2019-08-02
147,1564963200,501.7,508.5,498.55,505.55,2687280,2019-08-05
148,1565049600,505.55,518.5,501.6,512.1,3174832,2019-08-06
149,1565136000,512.58,522.95,508.23,511.33,3967844,2019-08-07
150,1565222400,517.97,547.5,514.03,544.12,12493298,2019-08-08
151,1565308800,542.4,551.22,538.9,543.15,5645698,2019-08-09
152,1565654400,545.95,545.95,533.67,536.25,2507610,2019-08-13
153,1565740800,534.58,541.7,528.72,538.08,2803920,2019-08-14
154,1565913600,538.45,538.45,525.25,531.38,3108220,2019-08-16
155,1566172800,532.8,538.97,528.83,532.03,1682212,2019-08-19
156,1566259200,533.95,545.4,532.55,542.0,4282308,2019-08-20
157,1566345600,541.47,541.78,533.03,535.08,2555246,2019-08-21
158,1566432000,535.25,543.17,528.03,539.45,2580980,2019-08-22
159,1566518400,539.5,548.72,538.8,543.5,3319154,2019-08-23
160,1566777600,545.8,548.0,531.83,546.42,2314884,2019-08-26
161,1566864000,549.5,550.0,531.9,546.55,6604388,2019-08-27
162,1566950400,548.5,565.0,546.15,561.97,6985284,2019-08-28
163,1567036800,556.5,562.85,555.0,558.88,2948038,2019-08-29
164,1567123200,557.85,557.9,541.6,550.17,6738070,2019-08-30
165,1567468800,553.5,565.3,551.42,554.17,4086894,2019-09-03
166,1567555200,556.17,564.25,551.95,562.83,2425690,2019-09-04
167,1567641600,562.72,562.72,551.88,555.97,2775294,2019-09-05
168,1567728000,557.75,560.58,548.47,550.2,2075686,2019-09-06
169,1567987200,551.0,551.0,540.5,542.2,3521728,2019-09-09
170,1568160000,544.0,547.0,526.3,528.85,5325506,2019-09-11
171,1568246400,528.5,532.22,524.0,527.45,4064734,2019-09-12
172,1568332800,527.45,535.0,526.95,534.25,3091588,2019-09-13
173,1568592000,535.0,539.47,528.5,534.95,3888868,2019-09-16
174,1568678400,534.5,534.5,523.28,527.92,3815108,2019-09-17
175,1568764800,529.83,533.47,525.33,529.22,2572672,2019-09-18
176,1568851200,529.0,529.0,516.12,524.78,3762272,2019-09-19
177,1568937600,526.0,531.78,518.65,524.55,5736082,2019-09-20
178,1569196800,531.5,531.5,508.5,516.45,4733492,2019-09-23
179,1569283200,511.6,525.85,511.5,523.7,5614452,2019-09-24
180,1569369600,524.75,531.0,522.1,526.92,4312820,2019-09-25
181,1569456000,527.0,527.78,516.62,522.58,6062076,2019-09-26
182,1569542400,522.75,526.8,517.05,520.53,4458334,2019-09-27
183,1569801600,522.0,548.25,521.53,540.3,8559586,2019-09-30
184,1569888000,540.5,540.5,526.6,529.78,4190696,2019-10-01
185,1570060800,529.0,545.0,527.08,538.4,3435302,2019-10-03
186,1570147200,538.0,540.9,532.33,539.55,2694188,2019-10-04
187,1570406400,542.88,545.5,534.45,537.2,1910498,2019-10-07
188,1570579200,535.03,536.97,520.08,525.55,3750540,2019-10-09
189,1570665600,525.53,533.05,520.7,531.75,2707552,2019-10-10
190,1570752000,525.0,545.0,524.0,539.75,4312780,2019-10-11
191,1571011200,541.2,549.9,537.0,543.4,2781204,2019-10-14
192,1571097600,544.55,549.58,539.72,542.25,3002070,2019-10-15
193,1571184000,544.5,553.5,541.55,550.45,3018788,2019-10-16
194,1571270400,550.0,551.1,542.28,546.53,1552278,2019-10-17
195,1571356800,547.47,552.72,544.2,547.75,1647630,2019-10-18
196,1571702400,545.1,547.95,525.75,532.22,5502486,2019-10-22
197,1571788800,535.0,551.97,534.0,547.58,7829074,2019-10-23
198,1571875200,577.55,579.5,555.25,559.53,13502160,2019-10-24
199,1571961600,560.5,568.62,549.05,567.03,4587220,2019-10-25
200,1572134400,569.0,569.83,562.55,565.25,303920,2019-10-27
201,1572307200,565.45,572.92,563.97,569.88,3218206,2019-10-29
202,1572393600,575.0,575.0,569.1,573.38,2441752,2019-10-30
203,1572480000,572.88,585.0,569.28,581.38,5848998,2019-10-31
204,1572566400,579.45,583.5,571.7,576.0,2131710,2019-11-01
205,1572825600,580.03,583.15,576.03,577.95,3022168,2019-11-04
206,1572912000,578.05,580.3,571.67,579.35,2878100,2019-11-05
207,1572998400,580.0,580.03,570.6,574.17,4576658,2019-11-06
208,1573084800,574.5,577.1,568.05,574.22,2538638,2019-11-07
209,1573171200,574.17,582.2,573.05,575.05,4026580,2019-11-08
210,1573430400,575.0,576.85,565.1,572.97,1906640,2019-11-11
211,1573603200,575.0,578.05,567.35,569.3,3378350,2019-11-13
212,1573689600,570.75,578.7,567.55,573.9,2540924,2019-11-14
213,1573776000,575.47,579.9,570.0,571.15,3061712,2019-11-15
214,1574035200,574.0,574.85,569.4,570.55,2484314,2019-11-18
215,1574121600,569.5,571.75,564.33,567.33,2365020,2019-11-19
216,1574208000,567.5,568.85,562.75,566.4,2225036,2019-11-20
217,1574294400,569.3,574.25,565.78,568.3,3876184,2019-11-21
218,1574380800,565.22,567.47,554.47,557.38,2597928,2019-11-22
219,1574640000,558.5,563.05,553.03,562.38,1693202,2019-11-25
220,1574726400,563.25,567.25,549.22,554.03,6459924,2019-11-26
221,1574812800,554.5,567.2,554.5,564.12,3354312,2019-11-27
222,1574899200,569.5,571.7,562.75,566.33,2413116,2019-11-28
223,1574985600,568.0,568.42,562.55,563.83,2387702,2019-11-29
0,1575244800,569.5,569.5,561.75,562.65,2995916,2019-12-02
1,1575331200,564.97,565.5,560.5,562.28,3567662,2019-12-03
2,1575417600,563.5,565.0,558.22,562.75,5903136,2019-12-04
3,1575504000,563.8,567.65,557.15,560.9,2683884,2019-12-05
4,1575590400,563.9,567.05,558.65,560.3,1659752,2019-12-06
5,1575849600,562.55,563.2,547.0,552.05,2192234,2019-12-09
6,1575936000,552.05,554.9,541.8,544.45,1628853,2019-12-10
7,1576022400,545.0,549.9,539.45,543.8,2387958,2019-12-11
8,1576108800,547.3,547.8,535.05,536.35,2061911,2019-12-12
9,1576195200,538.0,545.0,536.8,543.15,2889796,2019-12-13
10,1576454400,546.0,554.95,545.05,552.2,4590144,2019-12-16
11,1576540800,555.5,559.0,552.5,557.75,3852266,2019-12-17
12,1576627200,560.0,566.95,559.0,564.7,4618387,2019-12-18
13,1576713600,565.5,574.0,564.75,569.5,3465644,2019-12-19
14,1576800000,573.5,573.75,565.5,569.9,3135806,2019-12-20
15,1577059200,567.5,575.55,566.55,570.95,1591463,2019-12-23
16,1577145600,572.0,572.65,559.3,560.55,2354963,2019-12-24
17,1577318400,561.65,565.0,559.55,560.5,1848547,2019-12-26
18,1577404800,562.95,569.0,557.0,567.55,2786795,2019-12-27
19,1577664000,567.0,577.5,564.25,569.3,1800754,2019-12-30
20,1577750400,569.1,571.5,565.05,568.1,1838808,2019-12-31
0,1672617600,1039.1,1042.5,1031.5,1039.45,701880,2023-01-02
1,1672704000,1039.0,1045.8,1033.5,1041.35,2484372,2023-01-03
2,1672790400,1036.2,1042.0,1031.5,1036.6,1219170,2023-01-04
3,1672876800,1041.8,1049.8,1033.1,1044.1,2294943,2023-01-05
4,1672963200,1044.0,1047.9,1025.25,1032.8,1887689,2023-01-06
5,1673222400,1044.95,1071.0,1040.05,1067.45,4562242,2023-01-09
6,1673308800,1061.0,1072.6,1056.3,1063.85,2297082,2023-01-10
7,1673395200,1069.0,1079.6,1050.55,1054.8,3594167,2023-01-11
8,1673481600,1061.0,1074.5,1061.0,1071.65,4748542,2023-01-12
9,1673568000,1043.9,1084.0,1041.0,1077.8,8253765,2023-01-13
10,1673827200,1087.0,1100.45,1078.55,1093.7,4508538,2023-01-16
11,1673913600,1097.9,1113.95,1095.0,1111.05,4390338,2023-01-17
12,1674000000,1118.95,1125.85,1114.1,1115.15,6905092,2023-01-18
13,1674086400,1102.35,1113.35,1098.75,1111.4,2298287,2023-01-19
14,1674172800,1111.05,1121.4,1107.05,1107.8,4747128,2023-01-20
15,1674432000,1111.0,1122.9,1108.15,1121.2,1696834,2023-01-23
16,1674518400,1125.9,1143.7,1121.2,1137.85,4861107,2023-01-24
17,1674604800,1134.85,1134.85,1116.75,1122.75,2692236,2023-01-25
18,1674777600,1122.75,1134.3,1105.0,1115.6,3864525,2023-01-27
19,1675036800,1115.6,1139.95,1105.8,1134.75,3508427,2023-01-30
20,1675123200,1136.0,1137.7,1113.0,1122.2,4582858,2023-01-31
21,1675209600,1137.0,1137.0,1114.45,1132.1,2393911,2023-02-01
22,1675296000,1137.8,1155.5,1135.0,1149.6,3048359,2023-02-02
23,1675382400,1154.0,1156.65,1138.6,1146.15,1814055,2023-02-03
24,1675641600,1135.2,1149.85,1128.0,1145.7,2070175,2023-02-06
25,1675728000,1147.85,1153.0,1125.9,1128.25,1931191,2023-02-07
26,1675814400,1133.9,1149.0,1132.7,1145.0,2848255,2023-02-08
27,1675900800,1144.0,1152.0,1138.0,1146.35,1501083,2023-02-09
28,1675987200,1125.8,1130.0,1100.0,1115.65,3185163,2023-02-10
29,1676246400,1121.25,1121.25,1105.0,1113.0,2009185,2023-02-13
30,1676332800,1121.0,1142.4,1118.0,1125.45,3938046,2023-02-14
31,1676419200,1125.0,1134.6,1119.6,1132.9,1648954,2023-02-15
32,1676505600,1138.6,1152.15,1124.0,1128.15,2369355,2023-02-16
33,1676592000,1121.7,1121.7,1107.55,1109.55,1958807,2023-02-17
34,1676851200,1109.55,1134.7,1107.6,1115.7,1706036,2023-02-20
35,1676937600,1121.0,1122.05,1103.1,1105.2,1313278,2023-02-21
36,1677024000,1095.0,1105.55,1090.05,1092.6,2212194,2023-02-22
37,1677110400,1104.8,1111.95,1092.5,1094.35,2139983,2023-02-23
38,1677196800,1097.0,1104.5,1082.0,1094.85,1684570,2023-02-24
39,1677456000,1090.0,1090.0,1076.0,1083.95,1834553,2023-02-27
40,1677542400,1083.5,1096.9,1068.1,1077.6,20793703,2023-02-28
41,1677628800,1077.35,1104.0,1077.35,1101.1,1655100,2023-03-01
42,1677715200,1090.3,1117.0,1090.3,1105.95,4074162,2023-03-02
43,1677801600,1115.0,1129.7,1111.05,1119.0,3253621,2023-03-03
44,1678060800,1129.0,1148.0,1123.3,1126.7,4091674,2023-03-06
45,1678233600,1112.0,1124.0,1107.3,1120.65,3209393,2023-03-08
46,1678320000,1121.95,1126.7,1114.05,1116.65,1834324,2023-03-09
47,1678406400,1105.0,1118.15,1105.0,1116.3,1193681,2023-03-10
48,1678665600,1120.95,1133.6,1095.0,1098.6,3028387,2023-03-13
49,1678752000,1098.55,1103.4,1066.0,1084.05,3683544,2023-03-14
50,1678838400,1095.05,1097.9,1075.5,1079.65,1528510,2023-03-15
51,1678924800,1083.95,1087.55,1069.65,1072.4,1812907,2023-03-16
52,1679011200,1088.2,1117.1,1084.05,1108.45,5350523,2023-03-17
53,1679270400,1105.0,1108.3,1086.25,1090.85,2066169,2023-03-20
54,1679356800,1099.0,1102.4,1077.1,1083.9,2421127,2023-03-21
55,1679443200,1091.95,1105.75,1079.05,1081.45,1382329,2023-03-22
56,1679529600,1077.0,1080.4,1061.0,1065.9,2178855,2023-03-23
57,1679616000,1073.0,1090.0,1047.05,1051.75,2688253,2023-03-24
58,1679875200,1053.3,1065.5,1044.8,1051.5,1459887,2023-03-27
59,1679961600,1056.8,1063.8,1039.35,1041.1,2965015,2023-03-28
60,1680048000,1046.0,1070.0,1042.1,1067.5,2478745,2023-03-29
61,1680220800,1083.4,1096.9,1069.4,1085.25,3131614,2023-03-31
62,1680480000,1089.95,1099.25,1088.0,1098.15,1540702,2023-04-03
63,1680652800,1085.35,1113.0,1066.15,1111.2,3342291,2023-04-05
64,1680739200,1109.05,1109.05,1085.45,1091.85,2378264,2023-04-06
65,1681084800,1091.85,1105.0,1091.5,1103.1,711625,2023-04-10
66,1681171200,1104.0,1109.9,1085.0,1087.0,2318905,2023-04-11
67,1681257600,1092.0,1097.45,1080.1,1094.5,2715967,2023-04-12
68,1681344000,1089.0,1089.0,1063.0,1071.85,3071057,2023-04-13
69,1681689600,1055.0,1055.0,1016.25,1042.2,9509446,2023-04-17
70,1681776000,1049.55,1066.4,1045.2,1063.85,3686404,2023-04-18
71,1681862400,1073.95,1073.95,1036.45,1038.7,4322881,2023-04-19
72,1681948800,1040.0,1047.2,1031.85,1037.5,3057560,2023-04-20
73,1682035200,1054.0,1074.0,1037.75,1048.95,7708194,2023-04-21
74,1682294400,1057.0,1058.9,1046.0,1054.05,2033625,2023-04-24
75,1682380800,1050.45,1058.8,1044.4,1053.45,1237595,2023-04-25
76,1682467200,1055.0,1067.0,1048.0,1065.55,1647101,2023-04-26
77,1682553600,1065.55,1075.0,1061.0,1071.25,1654910,2023-04-27
78,1682640000,1059.95,1068.75,1053.75,1064.1,2629188,2023-04-28
79,1682985600,1064.1,1074.8,1064.0,1067.55,1905168,2023-05-02
80,1683072000,1062.0,1064.0,1055.0,1058.95,1649820,2023-05-03
81,1683158400,1056.05,1067.95,1048.3,1066.8,1403672,2023-05-04
82,1683244800,1066.8,1069.95,1052.1,1055.55,1641673,2023-05-05
0,1577836800,569.4,572.9,566.85,571.95,918373,2020-01-01
1,1577923200,572.55,575.0,570.5,573.55,1075642,2020-01-02
2,1578009600,574.0,588.5,572.85,585.05,3269446,2020-01-03
3,1578268800,585.0,592.2,579.45,582.0,3589985,2020-01-06
4,1578355200,582.0,587.75,579.05,584.25,3179728,2020-01-07
5,1578441600,583.0,593.0,578.0,585.75,3593096,2020-01-08
6,1578528000,586.0,588.15,579.25,580.3,2313648,2020-01-09
7,1578614400,582.0,589.8,577.4,580.35,2049636,2020-01-10
8,1578873600,583.95,590.0,581.0,586.5,4096054,2020-01-13
9,1578960000,587.2,597.4,587.15,594.3,3395378,2020-01-14
10,1579046400,597.0,598.3,591.7,595.75,2348102,2020-01-15
11,1579132800,597.0,598.3,586.75,593.25,2107442,2020-01-16
12,1579219200,585.0,602.0,585.0,598.8,4555694,2020-01-17
13,1579478400,618.0,618.0,584.1,589.25,10272118,2020-01-20
14,1579564800,589.3,593.25,582.35,584.05,2640668,2020-01-21
15,1579651200,585.2,595.0,581.5,590.65,4402650,2020-01-22
16,1579737600,590.1,599.95,587.0,598.95,6089397,2020-01-23
17,1579824000,599.0,609.0,595.5,607.7,3551260,2020-01-24
18,1580083200,607.7,608.0,601.75,604.35,2450421,2020-01-27
19,1580169600,607.3,607.35,592.6,601.45,5330709,2020-01-28
20,1580256000,605.0,611.5,602.2,608.85,4281329,2020-01-29
21,1580342400,612.0,613.85,603.65,607.85,3334901,2020-01-30
22,1580428800,607.85,608.9,589.6,591.4,3590768,2020-01-31
23,1580515200,591.4,597.7,580.75,590.9,941425,2020-02-01
24,1580688000,591.4,593.65,577.5,579.1,4024193,2020-02-03
25,1580774400,583.0,589.25,582.5,586.5,3246094,2020-02-04
26,1580860800,589.4,598.5,586.0,595.6,3006324,2020-02-05
27,1580947200,598.95,613.0,598.0,599.7,4704968,2020-02-06
28,1581033600,601.65,609.2,599.15,607.7,2865379,2020-02-07
29,1581292800,608.9,611.55,601.65,604.9,2286213,2020-02-10
30,1581379200,606.0,613.75,605.7,610.65,2458748,2020-02-11
31,1581465600,613.0,620.5,610.3,614.1,4873027,2020-02-12
32,1581552000,612.0,613.95,604.05,612.45,2090363,2020-02-13
33,1581638400,612.45,623.25,612.25,621.65,3650630,2020-02-14
34,1581897600,623.0,623.5,612.35,613.45,2190578,2020-02-17
35,1581984000,613.45,615.8,605.15,607.05,5237465,2020-02-18
36,1582070400,614.45,618.25,604.0,605.75,3799862,2020-02-19
37,1582156800,611.0,612.95,605.15,608.05,4820313,2020-02-20
38,1582502400,608.0,609.0,591.5,595.15,4070143,2020-02-24
39,1582588800,595.5,595.7,575.0,582.45,5525575,2020-02-25
40,1582675200,576.9,589.05,575.5,583.6,5460070,2020-02-26
41,1582761600,582.1,582.4,568.0,573.05,4078174,2020-02-27
42,1582848000,560.0,564.0,531.2,534.35,7894806,2020-02-28
43,1583107200,541.05,565.85,537.85,549.7,8175982,2020-03-02
44,1583193600,556.0,568.75,555.0,565.05,4682284,2020-03-03
45,1583280000,569.0,575.4,561.0,563.1,5175180,2020-03-04
46,1583366400,568.0,581.9,563.15,576.4,6061347,2020-03-05
47,1583452800,570.0,573.95,559.55,566.2,3288548,2020-03-06
48,1583712000,555.0,558.0,536.45,540.45,3699831,2020-03-09
49,1583884800,526.75,542.65,514.0,536.8,4850036,2020-03-11
50,1583971200,521.0,527.8,486.35,493.35,5321420,2020-03-12
51,1584057600,460.0,517.25,395.95,492.9,6859998,2020-03-13
52,1584316800,469.0,479.8,446.85,450.7,5281596,2020-03-16
53,1584403200,450.0,478.6,443.35,450.65,5148569,2020-03-17
54,1584489600,455.0,464.8,429.05,434.25,4936460,2020-03-18
55,1584576000,418.9,434.6,375.25,413.45,9270054,2020-03-19
56,1584662400,413.5,461.95,411.85,444.9,11916337,2020-03-20
57,1584921600,415.0,444.0,400.45,417.15,9525670,2020-03-23
58,1585008000,413.0,458.85,411.85,442.05,9915954,2020-03-24
59,1585094400,432.0,468.0,417.75,457.6,11976272,2020-03-25
60,1585180800,461.1,466.75,441.1,447.7,9504717,2020-03-26
61,1585267200,450.25,457.45,420.5,430.65,9151132,2020-03-27
62,1585526400,410.0,438.65,410.0,419.0,6325701,2020-03-30
63,1585612800,433.2,449.4,425.3,436.4,6381824,2020-03-31
64,1585699200,433.0,433.2,408.2,413.55,8136746,2020-04-01
65,1585872000,418.9,428.6,399.3,405.8,8166456,2020-04-03
66,1586217600,425.0,457.95,425.0,451.15,5972948,2020-04-07
67,1586304000,451.0,476.8,449.0,463.1,7991062,2020-04-08
68,1586390400,480.7,481.0,462.0,469.05,5069246,2020-04-09
69,1586736000,470.0,471.0,454.0,458.25,2236731,2020-04-13
70,1586908800,470.0,482.0,462.7,478.75,6333192,2020-04-15
71,1586995200,473.0,476.0,456.7,459.75,10484847,2020-04-16
72,1587081600,470.0,475.0,453.65,455.25,4706460,2020-04-17
73,1587340800,458.0,473.6,453.5,470.0,4801120,2020-04-20
74,1587427200,458.0,464.95,447.85,455.7,3405204,2020-04-21
75,1587513600,453.0,469.45,450.0,462.4,3768051,2020-04-22
76,1587600000,465.0,480.75,462.4,477.7,3054988,2020-04-23
77,1587686400,480.0,496.9,465.15,468.1,6738441,2020-04-24
78,1587945600,473.1,485.7,467.25,483.1,2914600,2020-04-27
79,1588032000,489.0,489.0,469.45,471.1,4262239,2020-04-28
80,1588118400,474.8,501.0,470.2,491.75,3849156,2020-04-29
81,1588204800,506.5,565.5,501.0,543.55,8035698,2020-04-30
82,1588550400,527.5,527.5,508.2,514.25,7032553,2020-05-04
83,1588636800,526.0,529.9,515.65,520.4,4592833,2020-05-05
84,1588723200,512.2,526.7,506.2,519.1,6921536,2020-05-06
85,1588809600,530.0,541.8,507.55,511.75,19998942,2020-05-07
86,1588896000,520.85,522.5,502.4,518.4,10120968,2020-05-08
87,1589155200,526.0,534.9,521.2,527.55,4425560,2020-05-11
88,1589241600,525.45,540.0,520.0,527.4,6440027,2020-05-12
89,1589328000,539.85,539.85,521.55,528.75,3503019,2020-05-13
90,1589414400,519.4,527.55,514.35,517.45,3741679,2020-05-14
91,1589500800,517.95,517.95,505.25,511.25,4895771,2020-05-15
92,1589760000,514.7,518.65,507.5,510.75,5159670,2020-05-18
93,1589846400,512.0,520.5,506.2,518.25,3967055,2020-05-19
94,1589932800,515.05,528.65,515.0,526.75,3138733,2020-05-20
95,1590019200,529.8,537.5,523.4,534.85,4523685,2020-05-21
96,1590105600,533.65,535.0,523.0,530.4,6410485,2020-05-22
97,1590451200,530.0,536.5,520.25,524.0,4055697,2020-05-26
98,1590537600,529.7,533.9,516.0,530.95,4828848,2020-05-27
99,1590624000,531.0,546.0,523.0,542.65,4492817,2020-05-28
100,1590710400,540.0,555.0,536.7,550.25,7853814,2020-05-29
101,1590969600,557.0,573.4,555.5,559.75,4503607,2020-06-01
102,1591056000,559.3,567.75,550.0,560.2,2930073,2020-06-02
103,1591142400,564.0,568.4,557.0,562.8,4202273,2020-06-03
104,1591228800,565.0,583.7,559.0,578.95,5315354,2020-06-04
105,1591315200,585.0,587.15,572.5,575.95,3995825,2020-06-05
106,1591574400,579.15,583.5,571.05,578.25,3772143,2020-06-08
107,1591660800,574.15,583.6,570.0,572.85,3812757,2020-06-09
108,1591747200,575.0,587.5,573.6,578.7,6491758,2020-06-10
109,1591833600,580.0,584.9,574.1,578.05,4975680,2020-06-11
110,1591920000,555.2,578.7,555.2,570.75,6624056,2020-06-12
111,1592179200,574.8,581.0,563.7,578.95,3787100,2020-06-15
112,1592265600,585.0,593.5,578.4,580.9,4728409,2020-06-16
113,1592352000,580.0,581.85,573.0,575.85,3572362,2020-06-17
114,1592438400,571.2,583.8,570.1,578.95,1918329,2020-06-18
115,1592524800,574.0,578.0,567.2,569.6,6182630,2020-06-19
116,1592784000,575.0,576.65,565.4,569.6,2666303,2020-06-22
117,1592870400,569.7,583.5,563.75,580.25,4522086,2020-06-23
118,1592956800,575.0,579.8,554.4,559.6,5339903,2020-06-24
119,1593043200,557.6,560.7,548.0,550.05,6353508,2020-06-25
120,1593129600,550.05,573.9,545.0,562.4,7034881,2020-06-26
121,1593388800,562.0,565.9,550.3,553.7,3857756,2020-06-29
122,1593475200,558.0,560.8,553.25,556.85,3110587,2020-06-30
123,1593561600,557.95,559.6,551.0,551.75,3004728,2020-07-01
124,1593648000,555.0,572.4,552.9,569.2,5243654,2020-07-02
125,1593734400,572.0,580.55,570.6,579.15,3735600,2020-07-03
126,1593993600,579.15,589.0,577.25,578.7,3288423,2020-07-06
127,1594080000,582.0,594.45,575.15,592.05,7255520,2020-07-07
128,1594166400,594.75,594.75,573.0,574.9,4625061,2020-07-08
129,1594252800,575.65,591.6,575.0,588.25,4807935,2020-07-09
130,1594339200,588.25,588.55,579.85,582.25,2376908,2020-07-10
131,1594598400,585.0,605.0,583.35,602.6,5443995,2020-07-13
132,1594684800,604.6,613.75,588.1,591.35,6212718,2020-07-14
133,1594771200,593.65,627.95,592.5,615.2,9928037,2020-07-15
134,1594857600,630.0,652.2,607.15,627.75,20771278,2020-07-16
135,1594944000,629.5,644.65,613.4,623.15,26830689,2020-07-17
136,1595203200,633.0,652.0,626.85,648.6,10543170,2020-07-20
137,1595289600,652.0,662.35,643.3,652.35,8801064,2020-07-21
138,1595376000,657.0,658.0,643.1,650.15,3837969,2020-07-22
139,1595462400,650.0,656.95,643.55,652.85,3173126,2020-07-23
140,1595548800,641.0,684.8,640.9,679.95,12365729,2020-07-24
141,1595808000,684.0,704.4,676.5,701.1,11349061,2020-07-27
142,1595894400,702.0,716.05,695.7,712.45,8469643,2020-07-28
143,1595980800,710.0,710.75,692.5,694.4,7142688,2020-07-29
144,1596067200,698.0,712.55,692.65,695.45,7966921,2020-07-30
145,1596153600,701.85,716.7,696.0,705.2,6322672,2020-07-31
146,1596412800,709.1,718.0,700.55,705.95,5546348,2020-08-03
147,1596499200,709.5,711.0,687.05,692.65,6683186,2020-08-04
148,1596585600,692.65,702.4,681.0,688.4,6052234,2020-08-05
149,1596672000,692.0,707.6,686.4,704.9,5133012,2020-08-06
150,1596758400,699.9,699.9,685.0,690.3,7371589,2020-08-07
151,1597017600,694.95,694.95,685.1,692.05,3769575,2020-08-10
152,1597104000,694.0,700.95,681.5,683.8,3956472,2020-08-11
153,1597190400,680.6,719.0,677.05,717.1,13085422,2020-08-12
154,1597276800,717.0,729.0,713.05,724.6,8850424,2020-08-13
155,1597363200,727.9,727.9,707.25,709.1,3887303,2020-08-14
156,1597622400,711.1,720.8,709.25,718.85,3344102,2020-08-17
157,1597708800,718.95,721.7,712.4,714.45,3634311,2020-08-18
158,1597795200,713.8,714.2,705.0,709.85,4858027,2020-08-19
159,1597881600,708.5,715.85,706.05,710.1,3025769,2020-08-20
160,1597968000,715.0,715.0,702.7,705.9,4164686,2020-08-21
161,1598227200,706.05,708.45,695.6,705.7,4066936,2020-08-24
162,1598313600,705.0,711.55,694.7,701.6,3982510,2020-08-25
163,1598400000,704.7,717.75,697.0,712.8,4511551,2020-08-26
164,1598486400,713.55,720.0,706.5,710.15,3917059,2020-08-27
165,1598572800,713.7,716.65,703.2,706.45,5416682,2020-08-28
166,1598832000,705.0,725.0,686.0,694.4,7787176,2020-08-31
167,1598918400,695.0,704.0,682.4,689.6,6377322,2020-09-01
168,1599004800,689.9,704.8,689.1,701.95,4090511,2020-09-02
169,1599091200,704.8,716.4,697.6,706.75,5468161,2020-09-03
170,1599177600,695.15,704.5,692.05,700.8,3354844,2020-09-04
171,1599436800,696.35,712.4,689.05,708.8,4238823,2020-09-07
172,1599523200,708.8,738.9,703.2,725.9,11522742,2020-09-08
173,1599609600,712.1,730.9,710.2,721.95,5514179,2020-09-09
174,1599696000,728.65,728.95,713.8,722.4,3366359,2020-09-10
175,1599782400,712.0,734.0,710.15,721.65,7221687,2020-09-11
176,1600041600,745.0,825.1,744.15,794.95,32312531,2020-09-14
177,1600128000,791.05,809.85,783.05,792.7,14024787,2020-09-15
178,1600214400,790.05,796.3,779.25,789.25,7471542,2020-09-16
179,1600300800,794.95,817.5,789.5,808.3,19972987,2020-09-17
180,1600387200,808.3,824.0,804.0,810.6,8847758,2020-09-18
181,1600646400,823.0,849.9,793.45,802.6,24911675,2020-09-21
182,1600732800,813.95,831.5,790.55,821.0,21882919,2020-09-22
183,1600819200,832.0,844.8,810.15,814.1,18070371,2020-09-23
184,1600905600,811.0,811.45,784.0,788.3,10553632,2020-09-24
185,1600992000,795.25,836.0,792.6,827.7,19813372,2020-09-25
186,1601251200,838.4,844.75,820.8,835.25,11146342,2020-09-28
187,1601337600,837.4,841.1,810.2,812.75,10554255,2020-09-29
188,1601424000,818.0,820.5,807.1,811.6,9470277,2020-09-30
189,1601510400,819.9,820.95,811.2,812.95,4321350,2020-10-01
190,1601856000,828.8,839.2,815.1,824.2,11890211,2020-10-05
191,1601942400,830.0,834.5,822.7,829.15,7848520,2020-10-06
192,1602028800,830.0,830.6,823.0,828.05,6980002,2020-10-07
193,1602115200,857.5,879.0,844.5,849.55,25860578,2020-10-08
194,1602201600,852.9,862.5,849.3,855.75,7286954,2020-10-09
195,1602460800,860.8,871.95,857.15,865.8,8717565,2020-10-12
196,1602547200,866.3,906.6,863.3,900.4,18948688,2020-10-13
197,1602633600,904.0,910.7,882.0,890.45,15441223,2020-10-14
198,1602720000,899.95,903.7,833.45,860.0,15648849,2020-10-15
199,1602806400,859.0,877.0,820.6,827.15,28983265,2020-10-16
200,1603065600,839.8,861.7,833.0,844.75,15671737,2020-10-19
201,1603152000,846.95,886.0,843.6,879.65,21564064,2020-10-20
202,1603238400,881.0,891.65,860.0,871.05,11162084,2020-10-21
203,1603324800,858.9,878.0,851.55,866.25,9607800,2020-10-22
204,1603411200,871.0,875.45,850.6,852.45,5447502,2020-10-23
205,1603670400,853.0,860.9,842.05,847.8,6614014,2020-10-26
206,1603756800,848.95,857.45,838.7,847.25,5807905,2020-10-27
207,1603843200,852.0,852.0,821.6,829.6,6853043,2020-10-28
208,1603929600,825.0,842.5,818.95,840.05,6691023,2020-10-29
209,1604016000,842.8,859.7,833.0,841.95,8727295,2020-10-30
210,1604275200,841.95,843.85,819.2,822.4,5953172,2020-11-02
211,1604361600,828.0,832.0,812.35,814.05,7011687,2020-11-03
212,1604448000,812.2,841.75,810.6,815.15,10077502,2020-11-04
213,1604534400,834.0,851.1,830.05,842.9,8903859,2020-11-05
