,Time,Open,High,Low,Close,Volume,Date
143,1564444800,645.0,650.3,633.15,640.25,2882913,2019-07-30
144,1564531200,629.0,639.8,607.15,636.25,9651731,2019-07-31
145,1564617600,632.05,633.45,619.0,625.65,3982949,2019-08-01
146,1564704000,625.0,639.1,618.4,636.15,2172845,2019-08-02
147,1564963200,631.15,651.05,625.3,648.05,3140140,2019-08-05
148,1565049600,650.1,679.85,650.1,670.6,7226321,2019-08-06
149,1565136000,671.8,678.5,670.3,674.45,3239880,2019-08-07
150,1565222400,674.0,683.9,665.0,680.2,2708834,2019-08-08
151,1565308800,679.0,680.75,659.75,663.35,3743407,2019-08-09
152,1565654400,661.1,662.5,636.0,639.15,2716622,2019-08-13
153,1565740800,639.05,662.5,638.9,659.1,2627043,2019-08-14
154,1565913600,656.9,661.0,646.15,659.0,3067796,2019-08-16
155,1566172800,662.0,674.4,661.5,670.35,2871173,2019-08-19
156,1566259200,674.0,680.0,664.65,668.9,3913608,2019-08-20
157,1566345600,670.0,675.0,669.3,672.8,2106655,2019-08-21
158,1566432000,672.65,684.0,668.1,682.75,3353812,2019-08-22
159,1566518400,684.25,694.4,679.4,683.85,7015461,2019-08-23
160,1566777600,689.8,693.0,670.2,691.15,1767289,2019-08-26
161,1566864000,689.85,689.85,673.2,676.35,3160545,2019-08-27
162,1566950400,676.0,693.45,676.0,690.2,2749273,2019-08-28
163,1567036800,684.15,694.0,681.0,691.15,2789979,2019-08-29
164,1567123200,693.0,700.7,675.85,693.65,3067856,2019-08-30
165,1567468800,698.0,716.9,698.0,704.5,5044667,2019-09-03
166,1567555200,705.0,709.75,692.2,703.25,2027768,2019-09-04
167,1567641600,710.0,710.0,691.05,695.45,2019839,2019-09-05
168,1567728000,716.35,734.45,716.35,721.75,10663234,2019-09-06
169,1567987200,723.0,723.0,710.0,712.9,1754023,2019-09-09
170,1568160000,718.0,723.25,701.25,703.7,2702792,2019-09-11
171,1568246400,701.1,709.2,694.0,705.55,3282740,2019-09-12
172,1568332800,705.25,711.3,701.0,709.5,1073430,2019-09-13
173,1568592000,710.1,723.25,710.1,719.45,2500556,2019-09-16
174,1568678400,719.9,719.9,699.15,705.95,2948429,2019-09-17
175,1568764800,710.0,718.1,701.9,716.75,1666369,2019-09-18
176,1568851200,715.7,715.7,700.0,703.35,1570183,2019-09-19
177,1568937600,701.3,716.2,696.05,700.85,3394351,2019-09-20
178,1569196800,703.0,704.95,675.1,682.8,2256769,2019-09-23
179,1569283200,686.05,705.9,683.7,703.85,3128057,2019-09-24
180,1569369600,704.05,709.95,698.0,705.9,3512690,2019-09-25
181,1569456000,705.45,716.0,701.8,713.7,3300104,2019-09-26
182,1569542400,710.0,718.65,702.05,704.3,2434719,2019-09-27
183,1569801600,704.5,716.6,696.2,714.5,2136186,2019-09-30
184,1569888000,715.0,715.0,700.0,704.95,1709480,2019-10-01
185,1570060800,705.25,717.75,692.55,702.5,2111319,2019-10-03
186,1570147200,705.0,713.8,702.55,708.15,2273166,2019-10-04
187,1570406400,708.15,716.8,700.7,704.8,2578403,2019-10-07
188,1570579200,702.8,713.9,701.85,711.05,1115851,2019-10-09
189,1570665600,708.05,718.85,703.5,711.3,1507268,2019-10-10
190,1570752000,701.3,723.9,697.5,721.45,3785425,2019-10-11
191,1571011200,721.0,728.65,717.45,720.75,1871571,2019-10-14
192,1571097600,724.0,729.0,719.0,720.5,1482881,2019-10-15
193,1571184000,720.1,729.75,717.7,727.7,2114943,2019-10-16
194,1571270400,725.0,731.0,715.95,724.35,2177984,2019-10-17
195,1571356800,724.45,737.75,722.7,734.2,2907649,2019-10-18
196,1571702400,727.4,732.0,714.3,717.65,2825230,2019-10-22
197,1571788800,717.65,734.4,716.35,726.6,2143330,2019-10-23
198,1571875200,730.0,745.0,724.4,726.35,2888332,2019-10-24
199,1571961600,730.9,730.9,701.2,720.95,2785014,2019-10-25
200,1572134400,723.0,737.4,718.5,726.75,194215,2019-10-27
201,1572307200,728.0,763.0,725.1,754.75,3292048,2019-10-29
202,1572393600,762.0,764.8,745.55,754.4,2232609,2019-10-30
203,1572480000,754.95,759.35,736.6,739.0,4178139,2019-10-31
204,1572566400,740.9,764.0,740.0,760.45,4136257,2019-11-01
205,1572825600,760.45,777.6,753.45,769.5,4936914,2019-11-04
206,1572912000,772.0,775.55,764.8,773.25,3303839,2019-11-05
207,1572998400,784.0,784.0,767.6,771.9,9486591,2019-11-06
208,1573084800,775.0,775.0,765.05,769.7,2060900,2019-11-07
209,1573171200,772.0,777.85,770.3,771.35,2368591,2019-11-08
210,1573430400,769.95,774.5,768.05,770.4,1345883,2019-11-11
211,1573603200,768.0,773.8,746.0,757.05,2434874,2019-11-13
212,1573689600,756.0,763.5,748.3,758.35,2564424,2019-11-14
213,1573776000,758.35,763.25,749.3,751.95,1787358,2019-11-15
214,1574035200,752.0,758.3,747.5,751.8,2216434,2019-11-18
215,1574121600,754.0,766.0,752.0,763.15,2725437,2019-11-19
216,1574208000,764.9,773.0,755.95,771.4,2343750,2019-11-20
217,1574294400,775.0,780.0,762.8,765.15,2102137,2019-11-21
218,1574380800,765.0,765.0,742.8,754.2,1819912,2019-11-22
219,1574640000,754.2,765.7,750.85,763.55,1837243,2019-11-25
220,1574726400,766.0,767.85,756.3,763.6,2968850,2019-11-26
221,1574812800,762.85,769.55,757.35,767.55,1369944,2019-11-27
222,1574899200,765.15,772.1,762.0,766.25,1096867,2019-11-28
223,1574985600,766.0,772.35,758.4,761.45,1236902,2019-11-29
0,1575244800,758.1,759.9,732.3,748.45,4333335,2019-12-02
1,1575331200,748.05,756.7,743.3,746.25,1838085,2019-12-03
2,1575417600,746.9,761.5,743.55,758.8,1870954,2019-12-04
3,1575504000,755.0,766.75,752.1,764.9,2475102,2019-12-05
4,1575590400,763.2,771.35,755.55,757.5,1092422,2019-12-06
5,1575849600,759.45,759.45,746.5,750.35,1435556,2019-12-09
6,1575936000,749.95,749.95,737.3,744.95,1582428,2019-12-10
7,1576022400,741.0,760.0,741.0,757.95,1644499,2019-12-11
8,1576108800,761.0,766.0,752.5,756.45,1184008,2019-12-12
9,1576195200,758.95,763.95,748.25,761.85,2019424,2019-12-13
10,1576454400,762.7,784.0,759.0,773.3,5810893,2019-12-16
11,1576540800,775.55,782.0,772.6,777.35,2421510,2019-12-17
12,1576627200,780.1,794.0,780.1,786.65,5676894,2019-12-18
13,1576713600,790.0,790.0,778.1,782.75,2099931,2019-12-19
14,1576800000,784.05,787.7,778.0,783.35,2092547,2019-12-20
15,1577059200,778.6,787.4,774.95,775.95,1887292,2019-12-23
16,1577145600,776.0,777.95,767.6,772.05,1413973,2019-12-24
17,1577318400,771.0,779.05,768.05,770.4,1276520,2019-12-26
18,1577404800,771.0,781.4,769.1,780.2,1363474,2019-12-27
19,1577664000,782.7,784.85,779.1,782.7,1055528,2019-12-30
20,1577750400,780.05,780.95,760.0,762.3,3004887,2019-12-31
0,1672617600,1017.9,1021.85,1005.2,1009.5,1348611,2023-01-02
1,1672704000,1013.0,1024.8,1008.05,1023.8,1439615,2023-01-03
2,1672790400,1023.8,1029.35,1012.1,1020.3,1702044,2023-01-04
3,1672876800,1021.0,1024.95,1004.5,1011.65,1376035,2023-01-05
4,1672963200,1009.5,1011.65,985.0,986.15,2346808,2023-01-06
5,1673222400,997.95,1021.0,995.4,1015.25,2190779,2023-01-09
6,1673308800,1013.0,1014.05,999.05,1002.65,1411099,2023-01-10
7,1673395200,1008.45,1016.95,1003.25,1006.35,1294200,2023-01-11
8,1673481600,1010.0,1013.5,997.3,1001.55,1948321,2023-01-12
9,1673568000,1004.45,1009.0,986.3,1003.15,2837817,2023-01-13
10,1673827200,1008.2,1035.75,1003.25,1034.45,4286551,2023-01-16
11,1673913600,1034.0,1050.0,1030.9,1046.05,2466876,2023-01-17
12,1674000000,1046.05,1051.5,1043.5,1048.35,1138627,2023-01-18
13,1674086400,1043.9,1054.0,1040.1,1053.3,1768051,2023-01-19
14,1674172800,1052.5,1057.5,1041.85,1046.5,1160517,2023-01-20
15,1674432000,1053.5,1069.6,1047.25,1065.3,1344952,2023-01-23
16,1674518400,1070.0,1077.3,1065.3,1070.6,1578750,2023-01-24
17,1674604800,1065.0,1067.7,1049.0,1051.15,1049973,2023-01-25
18,1674777600,1051.0,1057.65,1021.5,1030.1,1651820,2023-01-27
19,1675036800,1030.1,1047.95,1018.4,1036.1,2654212,2023-01-30
20,1675123200,1025.0,1028.85,996.05,1015.0,5797831,2023-01-31
21,1675209600,1018.05,1034.5,1003.3,1023.75,1939670,2023-02-01
22,1675296000,1027.3,1044.25,1011.1,1016.65,3860090,2023-02-02
23,1675382400,1024.45,1026.9,1003.0,1011.3,2980262,2023-02-03
24,1675641600,1006.0,1016.4,997.0,1005.35,2003960,2023-02-06
25,1675728000,1005.0,1008.45,997.0,1002.45,1697633,2023-02-07
26,1675814400,1007.5,1021.15,1004.35,1011.05,2611176,2023-02-08
27,1675900800,1011.05,1017.7,1002.6,1016.0,1782899,2023-02-09
28,1675987200,1011.55,1021.6,1004.1,1017.35,1116554,2023-02-10
29,1676246400,1015.0,1017.8,1000.5,1002.5,1682312,2023-02-13
30,1676332800,1006.05,1025.7,1005.75,1012.05,2440189,2023-02-14
31,1676419200,1014.9,1075.0,1008.3,1071.4,6712218,2023-02-15
32,1676505600,1075.0,1141.05,1074.05,1130.25,14422445,2023-02-16
33,1676592000,1108.1,1139.0,1108.1,1129.2,5333732,2023-02-17
34,1676851200,1129.5,1156.85,1120.0,1144.2,4590531,2023-02-20
35,1676937600,1146.0,1151.95,1131.05,1134.45,3494288,2023-02-21
36,1677024000,1122.0,1134.25,1118.0,1125.7,2674708,2023-02-22
37,1677110400,1127.0,1149.5,1124.05,1128.8,2576193,2023-02-23
38,1677196800,1137.0,1141.0,1116.0,1119.0,1913493,2023-02-24
39,1677456000,1109.0,1118.25,1096.85,1113.95,2247105,2023-02-27
40,1677542400,1118.0,1135.5,1096.75,1100.25,3894204,2023-02-28
41,1677628800,1100.25,1129.0,1097.0,1126.9,2084324,2023-03-01
42,1677715200,1120.0,1124.0,1105.0,1109.8,1838692,2023-03-02
43,1677801600,1118.0,1119.6,1082.45,1085.15,2388401,2023-03-03
44,1678060800,1092.0,1096.0,1085.0,1090.05,2076844,2023-03-06
45,1678233600,1080.0,1088.4,1069.6,1078.3,2230530,2023-03-08
46,1678320000,1082.0,1083.35,1057.35,1060.0,2550755,2023-03-09
47,1678406400,1045.0,1062.95,1041.05,1061.25,1400844,2023-03-10
48,1678665600,1125.0,1164.7,1125.0,1133.8,13080169,2023-03-13
49,1678752000,1128.0,1138.25,1098.4,1115.3,4325522,2023-03-14
50,1678838400,1124.9,1132.2,1110.55,1114.4,2583351,2023-03-15
51,1678924800,1106.0,1122.6,1101.05,1117.75,2396839,2023-03-16
52,1679011200,1123.35,1132.5,1114.2,1127.15,2507004,2023-03-17
53,1679270400,1136.8,1136.8,1096.0,1109.0,4007438,2023-03-20
54,1679356800,1104.95,1109.85,1086.45,1095.65,3354949,2023-03-21
55,1679443200,1097.0,1106.3,1093.55,1099.6,1750203,2023-03-22
56,1679529600,1087.1,1112.0,1087.1,1099.45,1720354,2023-03-23
57,1679616000,1105.0,1118.0,1096.65,1101.95,1943460,2023-03-24
58,1679875200,1090.1,1113.65,1090.1,1103.0,1455300,2023-03-27
59,1679961600,1099.0,1104.6,1066.2,1070.3,2431154,2023-03-28
60,1680048000,1075.7,1087.4,1065.1,1081.1,1642278,2023-03-29
61,1680220800,1095.0,1106.0,1091.45,1101.85,2281085,2023-03-31
62,1680480000,1104.6,1105.0,1085.1,1103.2,1508662,2023-04-03
63,1680652800,1102.0,1115.0,1098.6,1103.5,1947605,2023-04-05
64,1680739200,1104.0,1104.95,1083.0,1092.75,1355815,2023-04-06
65,1681084800,1096.35,1111.75,1090.85,1107.25,940829,2023-04-10
66,1681171200,1108.0,1117.0,1092.4,1098.25,1384483,2023-04-11
67,1681257600,1103.0,1113.5,1090.8,1109.9,1376719,2023-04-12
68,1681344000,1100.25,1100.25,1076.0,1086.85,2725180,2023-04-13
69,1681689600,1035.0,1038.0,1002.0,1029.95,4349422,2023-04-17
70,1681776000,1034.8,1037.75,1011.0,1025.2,2735592,2023-04-18
71,1681862400,1025.2,1029.0,1010.0,1013.9,1953837,2023-04-19
72,1681948800,1015.1,1023.8,1010.05,1021.8,1250758,2023-04-20
73,1682035200,1014.3,1019.6,993.85,998.75,4269272,2023-04-21
74,1682294400,1002.0,1007.45,991.0,1006.1,1625433,2023-04-24
75,1682380800,1006.0,1006.1,994.4,997.0,1984203,2023-04-25
76,1682467200,997.0,1002.5,992.7,996.3,1589700,2023-04-26
77,1682553600,999.0,1008.65,993.0,1003.15,3543950,2023-04-27
78,1682640000,981.95,1026.7,981.05,1023.7,5146250,2023-04-28
79,1682985600,1020.4,1065.8,1020.4,1053.45,4762884,2023-05-02
80,1683072000,1039.9,1050.75,1038.25,1039.6,2217136,2023-05-03
81,1683158400,1033.0,1047.05,1028.85,1045.45,1744298,2023-05-04
82,1683244800,1046.0,1050.7,1031.55,1036.4,1222282,2023-05-05
0,1577836800,766.0,766.8,760.35,762.1,746371,2020-01-01
1,1577923200,762.1,769.15,761.0,766.05,1133488,2020-01-02
2,1578009600,766.0,779.9,763.55,775.1,2121704,2020-01-03
3,1578268800,774.85,778.8,768.15,770.4,1734439,2020-01-06
4,1578355200,770.0,778.5,760.6,777.1,1937143,2020-01-07
5,1578441600,770.1,784.9,767.1,769.8,2596664,2020-01-08
6,1578528000,770.5,776.45,762.2,773.65,1678891,2020-01-09
7,1578614400,779.0,781.9,772.45,776.25,1105725,2020-01-10
8,1578873600,779.9,788.7,775.05,785.85,1393509,2020-01-13
9,1578960000,785.85,797.8,783.7,796.25,1628535,2020-01-14
10,1579046400,796.15,803.65,788.5,795.15,1759644,2020-01-15
11,1579132800,793.0,795.7,781.1,782.85,1110008,2020-01-16
12,1579219200,783.5,786.75,775.5,778.45,989312,2020-01-17
13,1579478400,778.5,785.45,774.55,778.2,1620105,2020-01-20
14,1579564800,777.25,783.4,775.0,778.9,976954,2020-01-21
15,1579651200,780.0,790.45,776.2,778.75,1192201,2020-01-22
16,1579737600,777.25,780.45,766.9,768.95,2018777,2020-01-23
17,1579824000,765.1,788.75,763.3,787.3,2364265,2020-01-24
18,1580083200,786.0,796.25,779.65,791.5,1175606,2020-01-27
19,1580169600,792.5,795.75,784.6,794.25,1506685,2020-01-28
20,1580256000,796.9,807.2,793.55,804.15,2565136,2020-01-29
21,1580342400,805.6,807.95,784.0,791.35,2493688,2020-01-30
22,1580428800,796.85,802.5,783.0,796.6,3081521,2020-01-31
23,1580515200,796.95,812.0,765.7,807.55,6476968,2020-02-01
24,1580688000,808.0,818.7,790.5,793.15,3383074,2020-02-03
25,1580774400,794.3,813.0,794.3,811.1,1779834,2020-02-04
26,1580860800,810.0,816.0,807.0,814.05,1613898,2020-02-05
27,1580947200,812.7,825.95,810.05,817.7,1553656,2020-02-06
28,1581033600,817.7,825.45,814.25,824.45,1397438,2020-02-07
29,1581292800,827.0,827.1,811.5,813.65,1098971,2020-02-10
30,1581379200,813.0,821.85,811.05,819.95,1143705,2020-02-11
31,1581465600,820.0,826.45,816.8,821.5,1394424,2020-02-12
32,1581552000,822.8,830.0,814.35,828.0,1737974,2020-02-13
33,1581638400,827.0,838.0,825.05,834.15,2143044,2020-02-14
34,1581897600,835.95,837.0,827.45,833.25,793328,2020-02-17
35,1581984000,825.35,840.0,825.35,838.8,1507814,2020-02-18
36,1582070400,839.0,844.85,836.05,840.9,881874,2020-02-19
37,1582156800,840.15,845.9,826.95,829.6,1066232,2020-02-20
38,1582502400,828.95,843.9,815.75,820.1,2917544,2020-02-24
39,1582588800,822.0,826.8,809.05,822.1,2479975,2020-02-25
40,1582675200,820.0,825.5,808.2,811.45,2212784,2020-02-26
41,1582761600,807.0,819.7,800.2,809.15,1907768,2020-02-27
42,1582848000,789.8,808.0,732.05,744.4,5959364,2020-02-28
43,1583107200,742.0,754.45,734.4,744.55,3784522,2020-03-02
44,1583193600,750.0,757.65,742.1,752.3,2168900,2020-03-03
45,1583280000,754.0,774.85,748.0,771.3,2685540,2020-03-04
46,1583366400,769.95,784.0,752.35,756.1,2126955,2020-03-05
47,1583452800,746.1,749.75,731.4,740.4,2004893,2020-03-06
48,1583712000,715.0,730.0,696.55,704.8,3429034,2020-03-09
49,1583884800,681.0,713.9,666.0,708.55,4626235,2020-03-11
50,1583971200,676.0,690.0,637.1,649.85,3796969,2020-03-12
51,1584057600,603.25,670.0,525.9,655.95,4553639,2020-03-13
52,1584316800,634.8,634.8,591.0,603.4,6499358,2020-03-16
53,1584403200,600.0,617.95,583.3,595.45,3333751,2020-03-17
54,1584489600,600.0,611.25,570.65,579.65,3548532,2020-03-18
55,1584576000,549.65,577.65,523.0,530.0,4932164,2020-03-19
56,1584662400,525.1,595.45,525.1,576.35,6316078,2020-03-20
57,1584921600,540.0,542.0,471.4,487.2,2912769,2020-03-23
58,1585008000,487.0,533.95,487.0,503.5,4082147,2020-03-24
59,1585094400,509.0,542.85,507.05,526.7,3664272,2020-03-25
60,1585180800,539.35,564.9,513.0,515.2,5979874,2020-03-26
61,1585267200,525.0,538.8,498.0,504.1,4672189,2020-03-27
62,1585526400,494.0,532.35,485.65,526.8,4138338,2020-03-30
63,1585612800,537.0,575.25,527.85,565.5,3652957,2020-03-31
64,1585699200,560.0,560.3,510.0,511.2,4114437,2020-04-01
65,1585872000,513.75,533.15,510.1,520.9,5826215,2020-04-03
66,1586217600,536.5,557.65,535.75,549.85,3532484,2020-04-07
67,1586304000,539.95,569.8,537.0,558.9,4113059,2020-04-08
68,1586390400,570.0,582.7,537.55,545.25,5917546,2020-04-09
69,1586736000,551.0,551.0,521.75,526.85,3822647,2020-04-13
70,1586908800,528.0,548.6,528.0,538.65,6316300,2020-04-15
71,1586995200,527.0,530.0,508.35,517.65,7001494,2020-04-16
72,1587081600,529.1,532.0,500.0,509.85,10839905,2020-04-17
73,1587340800,517.95,531.9,512.0,524.85,4549099,2020-04-20
74,1587427200,511.0,520.0,505.9,512.95,2950307,2020-04-21
75,1587513600,512.0,521.9,507.05,518.3,2268503,2020-04-22
76,1587600000,519.0,527.85,509.3,523.7,6096448,2020-04-23
77,1587686400,522.0,532.6,502.1,503.45,4817932,2020-04-24
78,1587945600,511.7,519.0,506.5,511.7,4032708,2020-04-27
79,1588032000,518.0,528.5,515.55,520.4,4972775,2020-04-28
80,1588118400,525.95,536.9,522.1,528.7,6362006,2020-04-29
81,1588204800,541.0,552.9,532.35,546.25,8932244,2020-04-30
82,1588550400,515.0,519.75,498.0,502.45,14814583,2020-05-04
83,1588636800,506.0,514.0,498.2,499.95,5717728,2020-05-05
84,1588723200,503.75,509.1,490.0,506.85,3781586,2020-05-06
85,1588809600,508.0,525.85,506.35,516.35,6799899,2020-05-07
86,1588896000,526.9,538.6,519.2,536.2,6016245,2020-05-08
87,1589155200,541.5,543.8,527.2,530.2,4272574,2020-05-11
88,1589241600,525.0,539.5,525.0,533.25,5692069,2020-05-12
89,1589328000,542.0,549.75,531.4,544.75,3296409,2020-05-13
90,1589414400,532.4,535.0,513.95,515.7,6148509,2020-05-14
91,1589500800,520.0,520.0,507.4,510.55,3628560,2020-05-15
92,1589760000,511.5,515.0,501.5,504.05,3283983,2020-05-18
93,1589846400,510.0,519.7,503.3,512.6,3041594,2020-05-19
94,1589932800,515.0,524.8,510.7,519.2,2772990,2020-05-20
95,1590019200,519.95,521.5,510.05,520.05,2540109,2020-05-21
96,1590105600,517.1,531.0,515.1,529.65,4254552,2020-05-22
97,1590451200,533.0,540.75,518.85,520.45,2719798,2020-05-26
98,1590537600,521.65,526.0,512.05,523.75,2265985,2020-05-27
99,1590624000,528.0,531.85,517.15,529.7,3387687,2020-05-28
100,1590710400,529.9,535.65,524.45,530.45,4081553,2020-05-29
101,1590969600,538.5,554.8,537.05,543.55,4914055,2020-06-01
102,1591056000,543.6,548.35,538.0,547.5,3879118,2020-06-02
103,1591142400,554.0,565.5,550.0,553.25,4942025,2020-06-03
104,1591228800,557.0,585.0,555.65,582.1,10915377,2020-06-04
105,1591315200,588.0,593.55,575.0,579.85,6207097,2020-06-05
106,1591574400,585.8,599.45,580.1,590.0,4791171,2020-06-08
107,1591660800,594.0,605.35,585.0,586.2,5665593,2020-06-09
108,1591747200,591.5,596.9,582.5,590.5,3439145,2020-06-10
109,1591833600,591.0,591.0,564.75,571.85,3378491,2020-06-11
110,1591920000,550.0,561.9,550.0,554.7,3603893,2020-06-12
111,1592179200,557.0,560.5,543.4,548.8,3944764,2020-06-15
112,1592265600,556.95,556.95,531.15,533.3,4262601,2020-06-16
113,1592352000,531.0,545.0,528.4,535.55,6139354,2020-06-17
114,1592438400,535.05,540.0,531.0,535.9,2658699,2020-06-18
115,1592524800,538.5,542.95,531.9,538.85,5570402,2020-06-19
116,1592784000,541.9,553.25,538.3,548.5,4352631,2020-06-22
117,1592870400,548.0,560.1,544.55,558.8,4438916,2020-06-23
118,1592956800,558.8,566.0,554.4,560.95,3500487,2020-06-24
119,1593043200,558.0,565.6,552.05,554.15,2386985,2020-06-25
120,1593129600,555.5,574.95,552.6,560.85,5289122,2020-06-26
121,1593388800,558.9,558.9,539.2,541.55,3304988,2020-06-29
122,1593475200,547.0,548.9,541.55,543.4,2357985,2020-06-30
123,1593561600,544.0,547.35,536.05,545.9,3662565,2020-07-01
124,1593648000,549.9,562.5,542.5,560.85,5966758,2020-07-02
125,1593734400,565.9,572.25,561.05,567.2,4007492,2020-07-03
126,1593993600,574.95,588.0,573.05,581.55,4909648,2020-07-06
127,1594080000,583.85,592.5,577.1,586.85,5126702,2020-07-07
128,1594166400,589.95,593.9,576.1,583.45,3391025,2020-07-08
129,1594252800,583.45,587.7,572.05,577.3,2498149,2020-07-09
130,1594339200,572.0,572.0,561.35,569.0,3959576,2020-07-10
131,1594598400,571.95,601.8,570.5,600.05,11008262,2020-07-13
132,1594684800,594.95,603.8,592.55,598.3,5525648,2020-07-14
133,1594771200,604.0,630.0,602.0,615.3,11907668,2020-07-15
134,1594857600,627.0,638.95,588.1,599.4,13010078,2020-07-16
135,1594944000,604.35,604.35,590.2,599.7,3307397,2020-07-17
136,1595203200,603.85,625.95,598.5,622.85,5461611,2020-07-20
137,1595289600,630.0,631.8,615.35,620.7,4218958,2020-07-21
138,1595376000,618.0,626.45,611.55,617.95,2879839,2020-07-22
139,1595462400,612.95,634.6,607.0,632.45,5038614,2020-07-23
140,1595548800,632.5,655.4,625.25,652.6,12277458,2020-07-24
141,1595808000,657.0,671.75,642.8,664.55,11522408,2020-07-27
142,1595894400,670.0,702.75,667.0,684.35,23296517,2020-07-28
143,1595980800,686.95,695.25,671.0,676.4,5436739,2020-07-29
144,1596067200,680.0,687.35,669.55,674.75,5126995,2020-07-30
145,1596153600,678.45,685.45,673.5,681.65,3114816,2020-07-31
146,1596412800,685.95,686.95,669.55,673.6,3092997,2020-08-03
147,1596499200,675.0,676.65,650.2,652.65,5559111,2020-08-04
148,1596585600,655.0,661.5,642.55,648.55,5139376,2020-08-05
149,1596672000,656.0,666.85,649.15,660.35,8644011,2020-08-06
150,1596758400,657.75,668.0,654.4,662.45,3823898,2020-08-07
151,1597017600,668.0,687.35,662.7,681.85,5362306,2020-08-10
152,1597104000,690.1,693.95,672.1,674.8,4331864,2020-08-11
153,1597190400,675.0,694.0,672.65,692.05,4355483,2020-08-12
154,1597276800,695.9,705.8,684.3,697.05,7108877,2020-08-13
155,1597363200,692.0,711.0,692.0,695.9,6476600,2020-08-14
156,1597622400,704.8,724.4,698.65,721.05,7657252,2020-08-17
157,1597708800,725.0,728.0,710.2,713.05,4752247,2020-08-18
158,1597795200,715.0,729.0,709.0,726.7,6507682,2020-08-19
159,1597881600,720.0,732.0,716.2,726.4,6610632,2020-08-20
160,1597968000,731.0,736.65,730.0,732.6,4207709,2020-08-21
161,1598227200,734.95,734.95,719.25,722.5,2385907,2020-08-24
162,1598313600,727.0,740.35,714.35,738.6,4586918,2020-08-25
163,1598400000,740.95,741.0,727.0,732.85,3157124,2020-08-26
164,1598486400,735.0,746.35,732.45,735.6,3207128,2020-08-27
165,1598572800,741.0,758.35,740.0,752.35,4223382,2020-08-28
166,1598832000,759.7,774.7,732.1,741.0,7224585,2020-08-31
167,1598918400,739.0,752.6,722.7,727.85,3563913,2020-09-01
168,1599004800,730.15,745.75,728.15,735.2,3467486,2020-09-02
169,1599091200,739.95,762.0,733.1,759.55,4606252,2020-09-03
170,1599177600,747.0,758.4,743.55,748.2,2954870,2020-09-04
171,1599436800,749.7,751.9,734.05,747.1,3367905,2020-09-07
172,1599523200,748.5,769.0,745.0,752.25,5237384,2020-09-08
173,1599609600,751.95,759.95,744.7,753.35,3038406,2020-09-09
174,1599696000,756.65,758.4,739.3,750.0,3737568,2020-09-10
175,1599782400,749.4,770.6,747.5,765.15,4918291,2020-09-11
176,1600041600,770.15,796.6,770.0,790.75,9022087,2020-09-14
177,1600128000,790.75,803.1,775.0,791.15,6339804,2020-09-15
178,1600214400,792.0,794.25,784.0,792.0,4279453,2020-09-16
179,1600300800,788.0,811.45,781.3,786.95,7591229,2020-09-17
180,1600387200,793.0,808.8,788.0,804.65,6281494,2020-09-18
181,1600646400,807.0,830.0,784.3,787.25,10789252,2020-09-21
182,1600732800,793.0,811.0,772.0,800.45,9053627,2020-09-22
183,1600819200,812.45,812.45,783.1,793.05,6091530,2020-09-23
184,1600905600,787.95,787.95,747.55,751.85,5929194,2020-09-24
185,1600992000,755.05,777.35,748.65,772.35,6986586,2020-09-25
186,1601251200,779.35,784.4,772.0,779.4,3604523,2020-09-28
187,1601337600,785.0,790.0,764.0,768.15,7041880,2020-09-29
188,1601424000,773.0,794.8,765.65,791.75,5433724,2020-09-30
189,1601510400,798.2,825.35,797.85,822.5,10104769,2020-10-01
190,1601856000,822.55,850.95,821.85,841.25,8551126,2020-10-05
191,1601942400,854.95,854.95,832.5,847.4,4902536,2020-10-06
192,1602028800,847.0,848.15,837.25,846.35,3943818,2020-10-07
193,1602115200,862.0,887.55,857.65,860.3,11398850,2020-10-08
194,1602201600,860.5,862.45,845.25,854.15,5306816,2020-10-09
195,1602460800,861.0,864.8,848.4,856.9,3343240,2020-10-12
196,1602547200,856.9,879.9,851.0,868.2,7327536,2020-10-13
197,1602633600,869.0,873.8,845.6,848.85,5346619,2020-10-14
198,1602720000,853.0,858.35,806.7,812.4,8893099,2020-10-15
199,1602806400,813.2,828.3,798.8,822.75,7978997,2020-10-16
200,1603065600,828.0,836.6,817.6,824.15,4558879,2020-10-19
201,1603152000,820.6,852.9,819.6,849.85,7382532,2020-10-20
202,1603238400,851.1,857.2,833.95,845.9,4818496,2020-10-21
203,1603324800,844.85,853.9,828.8,837.45,3962662,2020-10-22
204,1603411200,840.0,857.45,833.55,848.25,7356768,2020-10-23
205,1603670400,830.0,854.7,814.0,819.25,9770664,2020-10-26
206,1603756800,826.4,833.75,816.0,828.65,5479547,2020-10-27
207,1603843200,830.0,836.45,801.0,804.3,6829430,2020-10-28
208,1603929600,790.0,809.4,781.85,804.25,6477349,2020-10-29
209,1604016000,806.7,818.65,802.7,813.3,6189611,2020-10-30
210,1604275200,821.4,824.8,809.4,814.65,4433983,2020-11-02
211,1604361600,821.0,825.0,804.3,808.1,4599741,2020-11-03
212,1604448000,816.0,836.0,812.6,826.85,5017595,2020-11-04
213,1604534400,836.0,849.7,833.75,840.7,4269675,2020-11-05
214,1604620800,835.0,854.0,824.1,851.15,4123331,2020-11-06
215,1604880000,859.0,877.0,855.25,872.75,4297119,2020-11-09
216,1604966400,872.0,872.0,819.1,821.3,6889383,2020-11-10
